iter	Passed	Remaining
0	0	29
1	0	26
2	0	26
3	1	25
4	1	25
5	1	26
6	1	26
7	2	25
8	2	25
9	2	25
10	3	24
11	3	23
12	3	24
13	3	23
14	4	23
15	4	23
16	4	22
17	4	22
18	5	22
19	5	22
20	5	21
21	6	21
22	6	21
23	6	21
24	6	20
25	7	20
26	7	20
27	7	20
28	8	19
29	8	19
30	8	19
31	9	19
32	9	19
33	9	18
34	9	18
35	10	18
36	10	17
37	10	17
38	11	17
39	11	16
40	11	16
41	11	16
42	11	15
43	12	15
44	12	15
45	12	15
46	13	14
47	13	14
48	13	14
49	13	13
50	14	13
51	14	13
52	15	13
53	15	13
54	15	12
55	15	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	18	11
62	18	10
63	18	10
64	19	10
65	19	10
66	20	9
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	22	8
73	22	7
74	22	7
75	23	7
76	23	7
77	23	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	27	4
87	27	3
88	27	3
89	28	3
90	28	2
91	29	2
92	29	2
93	29	1
94	30	1
95	30	1
96	31	0
97	31	0
98	31	0
99	32	0
